track_id,artist,title,added_at,is_deleted
10435669,Knife Party,Power Glove,2025-04-22T18:12:52.158135,0
104371867,Combichrist,Modern Demon,2025-04-22T18:12:52.158135,0
104390670,tAISh,ɅOVИ,2025-04-22T18:12:52.158135,0
104446161,animarus prod.,"Господи, за что мне все это",2025-04-22T18:12:52.158135,0
104453398,Проект ХБ,Не помогает,2025-04-22T18:12:52.158135,0
104454029,дух помоек,Кпссславие,2025-04-22T18:12:52.158135,0
104495690,RADIO TAPOK,Zick Zack,2025-04-22T18:12:52.158135,0
104519726,Seething Akira,Punishment Instructions,2025-04-22T18:12:52.158135,0
104535211,Потомучто,Ну-ну,2025-04-22T18:12:52.158135,0
104540019,ИСПАНСКИЙ СТЫД,Ритуал,2025-04-22T18:12:52.158135,0
104547764,The Hu,This Is Mongol,2025-04-22T18:12:52.158135,0
104560573,Хитобои,iPhone,2025-04-22T18:12:52.158135,0
104601651,Ленинград,Наша экономика,2025-04-22T18:12:52.158135,0
1047439,Theatre Of Tragedy,Universal Race,2025-04-22T18:12:52.158135,0
10485364,Celldweller,Switchback,2025-04-22T18:12:52.158135,0
10485385,"Celldweller, Styles of Beyond",Shapeshifter,2025-04-22T18:12:52.158135,0
104950233,Felice Rivarez,Жизнь взаймы,2025-04-22T18:12:52.158135,0
104982159,Ленинград,Оспа,2025-04-22T18:12:52.158135,0
105018656,Ben Adam,Patumpa,2025-04-22T18:12:52.158135,0
105035894,Миконжас,Мой батя криптоанархист,2025-04-22T18:12:52.158135,0
105079055,Lamb Of God,Omens,2025-04-22T18:12:52.158135,0
105080144,Joanna Stingray,Petty man,2025-04-22T18:12:52.158135,0
105289898,Alxs.f,Наливаю водку,2025-04-22T18:12:52.158135,0
105294398,Декабрь,Наша земля,2025-04-22T18:12:52.158135,0
105338433,Братство Бобра,Лягушки и Сатана,2025-04-22T18:12:52.158135,0
105373397,Killing Joke,The Great Cull,2025-04-22T18:12:52.158135,0
1054633,Wolfpack Unleashed,Wolfpack Unleashed,2025-04-22T18:12:52.158135,0
1054635,Wolfpack Unleashed,Religion of Control,2025-04-22T18:12:52.158135,0
105568248,"Радар, Александр Васильев",Справка об утере паспорта,2025-04-22T18:12:52.158135,0
105594179,Rossomahaar,God#6,2025-04-22T18:12:52.158135,0
105731003,Хитобои,Ебидодыр,2025-04-22T18:12:52.158135,0
10597835,The Crystal Method,Busy Child,2025-04-22T18:12:52.158135,0
10597837,The Crystal Method,Keep Hope Alive,2025-04-22T18:12:52.158135,0
106086862,Радиопомехи,Муха,2025-04-22T18:12:52.158135,0
106150507,CosmoCats,Не тороплюсь,2025-04-22T18:12:52.158135,0
106164222,РОБОКОТ,Лего из Олега,2025-04-22T18:12:52.158135,0
106251530,оля уволена,Девочка-слэм,2025-04-22T18:12:52.158135,0
106270919,PALC,Совпадения,2025-04-22T18:12:52.158135,0
10628524,Rosemary Clooney,Sway,2025-04-22T18:12:52.158135,0
106417665,Manapart,Dark.Past,2025-04-22T18:12:52.158135,0
10652759,Megadeth,Cold Sweat,2025-04-22T18:12:52.158135,0
106552567,Alec Koff,Tactical Weapon,2025-04-22T18:12:52.158135,0
106558165,Голос Омерики,ПОЕХАЛИ КО МНЕ,2025-04-22T18:12:52.158135,0
106558166,Голос Омерики,КАТЯ,2025-04-22T18:12:52.158135,0
106558171,Голос Омерики,ВЕРБАБА,2025-04-22T18:12:52.158135,0
106673647,7линия,"Сиди,смотри",2025-04-22T18:12:52.158135,0
106768,Мумий Тролль,Бермуды,2025-04-22T18:12:52.158135,0
107057726,таислогвиненко,Ботаник,2025-04-22T18:12:52.158135,0
10709775,Coockoo,Groupies' Anthem (F.U.C.K.),2025-04-22T18:12:52.158135,0
10731212,Машина времени,Мой Друг Лучше Всех Играет Блюз,2025-04-22T18:12:52.158135,0
107342901,"Receptor, K.I.R.A.",Lullaby,2025-04-22T18:12:52.158135,0
107407157,"Пигмеи, Б.А.У.",Гачипланетяне,2025-04-22T18:12:52.158135,0
10741503,Black Sabbath,Age Of Reason,2025-04-22T18:12:52.158135,0
10741506,Black Sabbath,Damaged Soul,2025-04-22T18:12:52.158135,0
10741507,Black Sabbath,Loner,2025-04-22T18:12:52.158135,0
10741508,Black Sabbath,End Of The Beginning,2025-04-22T18:12:52.158135,0
10741509,Black Sabbath,Dear Father,2025-04-22T18:12:52.158135,0
10741510,Black Sabbath,Peace Of Mind,2025-04-22T18:12:52.158135,0
10741511,Black Sabbath,Methademic,2025-04-22T18:12:52.158135,0
10741512,Black Sabbath,Pariah,2025-04-22T18:12:52.158135,0
107448441,Глухой угол,Кот пришел,2025-04-22T18:12:52.158135,0
107583238,нежность на бумаге,не меня,2025-04-22T18:12:52.158135,0
107614139,"GREEN CROW, Дэн Субботин",Кот пришёл назад,2025-04-22T18:12:52.158135,0
107700430,"Вася Васин, Пионерлагерь Пыльная Радуга",Синий шар,2025-04-22T18:12:52.158135,0
107742799,N.O.H.A,Dinero,2025-04-22T18:12:52.158135,0
107777,Тринадцатое созвездие,Театр,2025-04-22T18:12:52.158135,0
107778,Тринадцатое созвездие,Научи меня летать,2025-04-22T18:12:52.158135,0
107779,Тринадцатое созвездие,Рок-н-ролл надувает наши паруса,2025-04-22T18:12:52.158135,0
107791,Тринадцатое созвездие,Живой,2025-04-22T18:12:52.158135,0
107816133,Екатерина Яшникова,Тутуту,2025-04-22T18:12:52.158135,0
107882594,Bagira,Чёрная магия,2025-04-22T18:12:52.158135,0
107953220,КРОУ,Наверх,2025-04-22T18:12:52.158135,0
107953223,КРОУ,Догма,2025-04-22T18:12:52.158135,0
107953227,КРОУ,Эксперимент красоты,2025-04-22T18:12:52.158135,0
10805991,Gesaffelstein,Pursuit,2025-04-22T18:12:52.158135,0
1080685,Eluveitie,Inis Mona,2025-04-22T18:12:52.158135,0
108181457,"CHERNOVSKY, БАСАРДЖИН",Плакать и смеяться,2025-04-22T18:12:52.158135,0
10819057,Vanilla Sky,Just Dance,2025-04-22T18:12:52.158135,0
108284938,Скворцы Степанова,Маски,2025-04-22T18:12:52.158135,0
108285262,Banev!,В лица,2025-04-22T18:12:52.158135,0
108304375,Ундервуд,Тук-тук-тук,2025-04-22T18:12:52.158135,0
1084286,Journey,Separate Ways,2025-04-22T18:12:52.158135,0
108482701,ВИА Выдра,Дробовик,2025-04-22T18:12:52.158135,0
108522514,Repus Tuto Matos,Голем,2025-04-22T18:12:52.158135,0
108522516,Repus Tuto Matos,Икона стиля,2025-04-22T18:12:52.158135,0
108522598,Reward For A Dead Man,Red Dahlia 2,2025-04-22T18:12:52.158135,0
108626823,"Иваси, Георгий Васильев, Алексей Иващенко",Оно,2025-04-22T18:12:52.158135,0
110066183,GALAGA,Доктор бухло,2025-04-22T18:12:52.158135,0
110066187,GALAGA,Рэп - говно,2025-04-22T18:12:52.158135,0
110066191,GALAGA,Сектор газа,2025-04-22T18:12:52.158135,0
110195134,Valiedollz Brasscore Band,Жёсткое порно,2025-04-22T18:12:52.158135,0
110335115,БЫДЛОЦЫКЛ,Новая этика,2025-04-22T18:12:52.158135,0
110389165,"Metalolom, Стасон Гер Кринге",Бензин,2025-04-22T18:12:52.158135,0
110533935,Арктида,Валашский князь,2025-04-22T18:12:52.158135,0
110557201,KAIRA,Мертва стая,2025-04-22T18:12:52.158135,0
110559683,Б.А.У.,Я ненавижу Питер,2025-04-22T18:12:52.158135,0
110559684,Б.А.У.,Вечерний шёпот Мытищ,2025-04-22T18:12:52.158135,0
110559685,Б.А.У.,Спортивный металл,2025-04-22T18:12:52.158135,0
110559687,Б.А.У.,Рыба-дрель,2025-04-22T18:12:52.158135,0
110559688,Б.А.У.,Кожаная пуля,2025-04-22T18:12:52.158135,0
110559691,Б.А.У.,Девять кругов ЖКХ,2025-04-22T18:12:52.158135,0
110673282,"The Hu, Alice In Chains, William DuVall",This Is Mongol (Warrior Souls),2025-04-22T18:12:52.158135,0
110797414,Скворцы Степанова,Спящая красавица,2025-04-22T18:12:52.158135,0
110799106,Скворцы Степанова,Лисички,2025-04-22T18:12:52.158135,0
111124021,Доктор Александров,Stop Narcotics,2025-04-22T18:12:52.158135,0
111124033,Доктор Александров,Stop Narcotics (Акустика),2025-04-22T18:12:52.158135,0
111209101,Б.А.У.,Пёсья деньга,2025-04-22T18:12:52.158135,0
111209103,Б.А.У.,Депутат,2025-04-22T18:12:52.158135,0
111209105,Б.А.У.,Одноклассница Лена,2025-04-22T18:12:52.158135,0
111209108,Б.А.У.,Скупка краденого,2025-04-22T18:12:52.158135,0
111491727,Reward For A Dead Man,Dying of the Light,2025-04-22T18:12:52.158135,0
111524028,"Пневмослон, Сергей Любавин",Бетономешалка,2025-04-22T18:12:52.158135,0
111643088,"GeoffPlaysGuitar, Земляне, Atomic Heart",Trava u Doma,2025-04-22T18:12:52.158135,0
1119778,Metalium,Smoke On The Water,2025-04-22T18:12:52.158135,0
112055020,Марк Котляр,Мы сидели у Алёши,2025-04-22T18:12:52.158135,0
112239559,Марк Котляр,Джазисты и камазисты,2025-04-22T18:12:52.158135,0
112314,Rob Dougan,Clubbed To Death,2025-04-22T18:12:52.158135,0
112388619,ШАБАШ,Моджо,2025-04-22T18:12:52.158135,0
112574607,Sturmmann,Soldat,2025-04-22T18:12:52.158135,0
112803635,алексей большаков,Раммштайн,2025-04-22T18:12:52.158135,0
112859786,Felice Rivarez,Овод,2025-04-22T18:12:52.158135,0
112859788,Felice Rivarez,Читать и делать,2025-04-22T18:12:52.158135,0
112859789,Felice Rivarez,Забастовка,2025-04-22T18:12:52.158135,0
113167506,Вскрыть После Смерти,Сало,2025-04-22T18:12:52.158135,0
113195503,Канцлер Ги,Письмо тирана Римини Папе Римскому,2025-04-22T18:12:52.158135,0
113195512,Канцлер Ги,Дикая охота,2025-04-22T18:12:52.158135,0
113349557,Артемизия,Дочь зла,2025-04-22T18:12:52.158135,0
1133587,HammerFall,Last Man Standing,2025-04-22T18:12:52.158135,0
113657,The Sonics,Have Love Will Travel,2025-04-22T18:12:52.158135,0
113665,Black Strobe,I'm A Man,2025-04-22T18:12:52.158135,0
113884331,Messer Fur Frau Muller,Кошмары,2025-04-22T18:12:52.158135,0
1139018,Ministry,Roadhouse Blues,2025-04-22T18:12:52.158135,0
1139021,Ministry,Death & Destruction,2025-04-22T18:12:52.158135,0
1139023,Ministry,Let's Go,2025-04-22T18:12:52.158135,0
114232674,Машнинбэнд,Солнце,2025-04-22T18:12:52.158135,0
11429657,The Distillery,Bang Your Mullet,2025-04-22T18:12:52.158135,0
114608868,мерзавцы,отпускаю,2025-04-22T18:12:52.158135,0
114608871,мерзавцы,гипнокрыса,2025-04-22T18:12:52.158135,0
114633831,Vakabular,Vakabular - Over My Life,2025-04-22T18:12:52.158135,0
114881940,Екатерина Яшникова,Об особенностях воображения мужского населения на оживлённой автостраде,2025-04-22T18:12:52.158135,0
114970466,PAIN,Zombie Slam,2025-04-22T18:12:52.158135,0
115039790,Rammstein,Giftig,2025-04-22T18:12:52.158135,0
115039791,Rammstein,Zick Zack,2025-04-22T18:12:52.158135,0
115084,Two Door Cinema Club,I Can Talk,2025-04-22T18:12:52.158135,0
115123054,Дмитрий Ревякин,"И так, и сяк",2025-04-22T18:12:52.158135,0
1151565,Exodus,Deathamphetamine,2025-04-22T18:12:52.158135,0
1151574,Exodus,Shudder To Think,2025-04-22T18:12:52.158135,0
115158697,"Канцлер Ги, Bregan D'Ert",Марш серых крыс,2025-04-22T18:12:52.158135,0
115631844,Felice Rivarez,Сибирь,2025-04-22T18:12:52.158135,0
115632856,"Пигмеи, Infornal FuckЪ",Волшебный клуб,2025-04-22T18:12:52.158135,0
115634355,Dj凯利,Kayra 呼麦第二季,2025-04-22T18:12:52.158135,0
115833898,Б.А.У.,Венский конвертик,2025-04-22T18:12:52.158135,0
115836963,Phil Gonzo,Fafo,2025-04-22T18:12:52.158135,0
11614,Cinderella,Bad Seamstress Blues / Fallin' Apart At The Seams,2025-04-22T18:12:52.158135,0
11619633,Hypnogaja,Home,2025-04-22T18:12:52.158135,0
11619637,Hypnogaja,Lullaby,2025-04-22T18:12:52.158135,0
116458103,Б.А.У.,Враг металла,2025-04-22T18:12:52.158135,0
116458104,Б.А.У.,Боевой робот,2025-04-22T18:12:52.158135,0
116672194,Голос Омерики,Усы и бакенбарды,2025-04-22T18:12:52.158135,0
116720913,Painkiller,March of the Dead,2025-04-22T18:12:52.158135,0
116728319,Гробовая Доска,Похмельная,2025-04-22T18:12:52.158135,0
116728354,Гробовая Доска,По душу пьяницы...,2025-04-22T18:12:52.158135,0
116861366,оля уволена,лучшая подруга,2025-04-22T18:12:52.158135,0
11745457,"Styles of Beyond, Grant Mohrman",Nine Thou,2025-04-22T18:12:52.158135,0
117611093,"ШЕКSПИР, Мёртвые Осы",Анхесенамон,2025-04-22T18:12:52.158135,0
118048987,Нейромонах Феофан,Мы валим боком на медведе (навалишная),2025-04-22T18:12:52.158135,0
118104166,Bemax,Daisuki 2,2025-04-22T18:12:52.158135,0
118265406,Artem Komlev,Zick Zack,2025-04-22T18:12:52.158135,0
118482247,ХОХМА,Конфликт с водителем,2025-04-22T18:12:52.158135,0
118658309,7Раса,Птички,2025-04-22T18:12:52.158135,0
118707666,Suicidal Angels,The Fire Paths of Fate,2025-04-22T18:12:52.158135,0
119299824,Носорогов,Из-за меня,2025-04-22T18:12:52.158135,0
119299828,Носорогов,Хорошо,2025-04-22T18:12:52.158135,0
119376160,"ДО СЛЁЗ, listenreality",А муха тоже вертолёт,2025-04-22T18:12:52.158135,0
119519454,URATSAKIDOGI,Оцепеневшим в северной бездне,2025-04-22T18:12:52.158135,0
119633373,Год Змеи,Десять дней,2025-04-22T18:12:52.158135,0
119747821,"Танюша, c3zium",Антидепрессанты,2025-04-22T18:12:52.158135,0
119777908,РОБОКОТ,Питер Петтигрю,2025-04-22T18:12:52.158135,0
119801142,Научно-технический рэп,Похищение,2025-04-22T18:12:52.158135,0
119843973,tAISh,С января (на ручки),2025-04-22T18:12:52.158135,0
119917769,obraza net,Школа,2025-04-22T18:12:52.158135,0
120129449,Бригадный подряд,Эскорт и кокс,2025-04-22T18:12:52.158135,0
120203552,Skogarmaor,The Phenomenon of Ragnarok,2025-04-22T18:12:52.158135,0
12034429,Heavatar,Abracadabra,2025-04-22T18:12:52.158135,0
120385733,Сигнал,Пыль,2025-04-22T18:12:52.158135,0
120487870,Сигнал,Снится весна,2025-04-22T18:12:52.158135,0
120487872,Сигнал,Послезавтра война,2025-04-22T18:12:52.158135,0
121004103,Ростислав Чебыкин,Дайте поспать,2025-04-22T18:12:52.158135,0
121183664,не звучит,Звезда,2025-04-22T18:12:52.158135,0
121468497,"ИНЫЕ, Обними Кита, Cyber Klondike",Шапочка из фольги,2025-04-22T18:12:52.158135,0
121599466,Витя Матанга,"Нумизмат (Уматный сказ, глава первая)",2025-04-22T18:12:52.158135,0
1218577,Rage,Empty Hollow Reprise,2025-04-22T18:12:52.158135,0
1218583,Rage,Saviour Of The Dead,2025-04-22T18:12:52.158135,0
1218585,Rage,Empty Hollow,2025-04-22T18:12:52.158135,0
121905837,Б.А.У.,айти,2025-04-22T18:12:52.158135,0
121905840,Б.А.У.,Дядюшка Сяо,2025-04-22T18:12:52.158135,0
121905842,Б.А.У.,Крестоцветы,2025-04-22T18:12:52.158135,0
121905846,Б.А.У.,Мрак,2025-04-22T18:12:52.158135,0
121984301,Б.А.У.,Возвращение баклажана-убийцы,2025-04-22T18:12:52.158135,0
122108510,Алерта,Забастовка,2025-04-22T18:12:52.158135,0
122682629,Воля и Разум,Ты звезда,2025-04-22T18:12:52.158135,0
12272,Black Eyed Peas,Pump It,2025-04-22T18:12:52.158135,0
122900016,Монгол Шуудан,Цацки,2025-04-22T18:12:52.158135,0
12299342,U.D.O.,Metal Machine,2025-04-22T18:12:52.158135,0
123137,Billy Talent,Cut the Curtains,2025-04-22T18:12:52.158135,0
123526359,130 по встречной на старенькой Vespa,Заговор экскурсоводов,2025-04-22T18:12:52.158135,0
12353335,Regina Spektor,You've Got Time,2025-04-22T18:12:52.158135,0
1237651,Knorkator,Ma Baker,2025-04-22T18:12:52.158135,0
123949,Dream Theater,Panic Attack,2025-04-22T18:12:52.158135,0
124070404,"Zetsubou P, Hatsune Miku",Black Heart,2025-04-22T18:12:52.158135,0
124877,P.O.D.,Youth of the Nation,2025-04-22T18:12:52.158135,0
124891,P.O.D.,Boom,2025-04-22T18:12:52.158135,0
124993926,Танюша,Антидепрессанты,2025-04-22T18:12:52.158135,0
125071613,"A*S*Y*S, Avis Vox",Body Mind & Soul,2025-04-22T18:12:52.158135,0
125201170,2Whales,Kosmos (Pirate Station 2024 Hymn),2025-04-22T18:12:52.158135,0
125210322,Братство Бобра,Песня о дровосеке,2025-04-22T18:12:52.158135,0
125210328,Братство Бобра,Енот-некромант,2025-04-22T18:12:52.158135,0
125427965,"Pendulum, Freestylers",Fasten Your Seatbelt,2025-04-22T18:12:52.158135,0
125583194,не звучит,Громче нашей музыки,2025-04-22T18:12:52.158135,0
125616,Slayer,Spirit In Black,2025-04-22T18:12:52.158135,0
125619,Slayer,Seasons In The Abyss,2025-04-22T18:12:52.158135,0
125620,Slayer,Blood Red,2025-04-22T18:12:52.158135,0
125622,Slayer,Skeletons of Society,2025-04-22T18:12:52.158135,0
125659761,Из метро,Жар-птица,2025-04-22T18:12:52.158135,0
126209,"War, Eric Burdon",Low Rider,2025-04-22T18:12:52.158135,0
126286387,Багровый Фантомас,Крот-телепат,2025-04-22T18:12:52.158135,0
126403505,Inna Syberia,Баю бай,2025-04-22T18:12:52.158135,0
1264556,Candlemass,Witches,2025-04-22T18:12:52.158135,0
12694711,"Styles of Beyond, Grant Mohrman",Nine Thou,2025-04-22T18:12:52.158135,0
127112622,Ultra Vomit,Le coq,2025-04-22T18:12:52.158135,0
127533341,Maxim Gorky,Моё электричество,2025-04-22T18:12:52.158135,0
127947274,"Norma Tale, Ramon Tale",Кисточка II,2025-04-22T18:12:52.158135,0
128113411,ХОХМА,До / После,2025-04-22T18:12:52.158135,0
128582493,скоты,скуф,2025-04-22T18:12:52.158135,0
128622699,ЭЛЕКТРОСЛАБОСТЬ,ПГТТ,2025-04-22T18:12:52.158135,0
129099337,,Tinder vs Bumble: как дейтинг-сервисы борются за нашу любовь,2025-04-22T18:12:52.158135,0
1291373,Jorn,Promises,2025-04-22T18:12:52.158135,0
129269766,ДЕРЕЗА,Луна одинокая,2025-04-22T18:12:52.158135,0
129541021,,Финал сезона! Чему нас научила эмиграция?,2025-04-22T18:12:52.158135,0
129638359,Дабл Ять,Вольница,2025-04-22T18:12:52.158135,0
129734799,Ягода,Невольница,2025-04-22T18:12:52.158135,0
129934115,ПИКА,Ырка,2025-04-22T18:12:52.158135,0
130820041,Stilverlight,World in Flames,2025-04-22T18:12:52.158135,0
130905153,Infornal FuckЪ,Похороны викинга,2025-04-22T18:12:52.158135,0
130906777,Repus Tuto Matos,Биотех,2025-04-22T18:12:52.158135,0
131236111,"Atomic Train, Inna Syberia",Иордан,2025-04-22T18:12:52.158135,0
131267323,Голос Омерики,С.М.Б.Н.,2025-04-22T18:12:52.158135,0
131413081,Воля и Разум,Грешник или Святой,2025-04-22T18:12:52.158135,0
131690792,не звучит,Она,2025-04-22T18:12:52.158135,0
13174200,Franz Ferdinand,Love Illumination,2025-04-22T18:12:52.158135,0
13182263,The Gimp Royales,After Dark,2025-04-22T18:12:52.158135,0
13182285,The Gimp Royales,C'est La Vie (You Never Can Tell),2025-04-22T18:12:52.158135,0
131842588,"Metalolom, Стас Асафьев",Андрюха,2025-04-22T18:12:52.158135,0
132102683,ЭЛЕКТРОСЛАБОСТЬ,Олений Пенис,2025-04-22T18:12:52.158135,0
13227384,Parov Stelar,Chambermaid Swing,2025-04-22T18:12:52.158135,0
132305203,"Norma Tale, LITHIUM",Салем II,2025-04-22T18:12:52.158135,0
132412,Satyricon,Black Crow on a Tombstone,2025-04-22T18:12:52.158135,0
132576,Satyricon,The Wolfpack,2025-04-22T18:12:52.158135,0
1330936,Dead Kennedys,Holiday in Cambodia,2025-04-22T18:12:52.158135,0
1332812,Vanilla Ice,"Ice, Ice, Baby",2025-04-22T18:12:52.158135,0
134019540,Йемен,Лучший работник,2025-04-22T18:12:52.158135,0
134716,Dream Theater,Pull Me Under,2025-04-22T18:12:52.158135,0
134739,Pantera,I'm Broken,2025-04-22T18:12:52.158135,0
135014,"P.O.D., Chris Vrenna",Lights Out,2025-04-22T18:12:52.158135,0
135016,Billy Talent,Devil in a Midnight Mass,2025-04-22T18:12:52.158135,0
135020951,Голос Омерики,Ельцин жив!,2025-04-22T18:12:52.158135,0
135498,Shinedown,Sound of Madness,2025-04-22T18:12:52.158135,0
135614795,Кипелов,Жить вопреки,2025-04-22T18:12:52.158135,0
135614797,Кипелов,Гламурная птица,2025-04-22T18:12:52.158135,0
135614799,Кипелов,Безумие,2025-04-22T18:12:52.158135,0
13604153,Richie Kotzen,You Can't Save Me,2025-04-22T18:12:52.158135,0
13613556,Brother Dege (AKA Dege Legg),Too Old To Die Young,2025-04-22T18:12:52.158135,0
1366573,HammerFall,Hallowed Be My Name,2025-04-22T18:12:52.158135,0
1366695,Alestorm,Keelhauled,2025-04-22T18:12:52.158135,0
136968227,Б.А.У.,Про тюрьму и воров,2025-04-22T18:12:52.158135,0
1374639,Mortal Sin,Lebanon,2025-04-22T18:12:52.158135,0
1374650,Eluveitie,Gray Sublime Archon,2025-04-22T18:12:52.158135,0
138452,Slayer,Bloodline,2025-04-22T18:12:52.158135,0
138453,Slayer,Threshold,2025-04-22T18:12:52.158135,0
138460,Slayer,New Faith,2025-04-22T18:12:52.158135,0
138486,Slayer,Jesus Saves,2025-04-22T18:12:52.158135,0
138489,Slayer,Angel Of Death,2025-04-22T18:12:52.158135,0
138490,Slayer,Postmortem,2025-04-22T18:12:52.158135,0
138493,Slayer,Piece By Piece,2025-04-22T18:12:52.158135,0
138495,Slayer,Epidemic,2025-04-22T18:12:52.158135,0
138499,Slayer,Behind The Crooked Cross,2025-04-22T18:12:52.158135,0
138502,Slayer,South of Heaven,2025-04-22T18:12:52.158135,0
138506,Slayer,Ghosts of War,2025-04-22T18:12:52.158135,0
138529,Slayer,Addict,2025-04-22T18:12:52.158135,0
138885,Morcheeba,Otherwise,2025-04-22T18:12:52.158135,0
1392489,Jefferson Airplane,Somebody To Love - Live,2025-04-22T18:12:52.158135,0
14079,No Doubt,Ex-Girlfriend,2025-04-22T18:12:52.158135,0
14095284,Manowar,Shell Shock,2025-04-22T18:12:52.158135,0
14095286,Manowar,Battle Hymn,2025-04-22T18:12:52.158135,0
14095290,Manowar,Metal Daze,2025-04-22T18:12:52.158135,0
